nameWithOwner,createdAt,pullRequests/totalCount,releases/totalCount,updatedAt,primaryLanguage/name,closedIssues/totalCount,totalIssues/totalCount
trekhleb/homemade-machine-learning,2018-11-01T04:34:19Z,2,0,2020-03-04T11:40:29Z,Jupyter Notebook,7,18
nfarina/homebridge,2014-12-01T16:37:39Z,207,0,2020-03-04T23:39:47Z,JavaScript,2049,2162
rancher/rancher,2014-11-07T20:49:31Z,3647,466,2020-03-04T22:28:49Z,Go,19091,21504
svg/svgo,2012-08-22T10:41:43Z,200,34,2020-03-04T18:43:19Z,JavaScript,623,885
iptv-org/iptv,2018-11-14T22:00:57Z,758,0,2020-03-04T21:27:51Z,JavaScript,153,198
realm/realm-cocoa,2012-04-16T20:06:56Z,2059,140,2020-03-04T20:52:49Z,Objective-C,3479,3913
laurent22/joplin,2017-01-16T21:49:41Z,491,112,2020-03-04T23:35:14Z,JavaScript,1780,1959
fastify/fastify,2016-09-28T19:10:14Z,1048,130,2020-03-04T23:19:20Z,JavaScript,796,846
janl/mustache.js,2009-10-04T23:41:19Z,150,15,2020-03-04T22:58:35Z,JavaScript,364,420
jsdom/jsdom,2010-01-19T06:55:19Z,656,17,2020-03-04T18:48:21Z,JavaScript,1453,1729
PerfectlySoft/Perfect,2015-10-02T18:20:08Z,74,1,2020-03-02T11:23:26Z,Swift,133,182
yudai/gotty,2015-08-16T09:48:33Z,33,16,2020-03-04T17:23:23Z,Go,117,185
eligrey/FileSaver.js,2011-07-15T03:27:54Z,64,13,2020-03-04T23:07:38Z,JavaScript,431,498
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,359,0,2020-03-04T20:23:19Z,Python,91,98
FormidableLabs/webpack-dashboard,2016-08-14T17:44:33Z,84,22,2020-03-03T07:45:54Z,JavaScript,173,204
tqdm/tqdm,2015-06-03T13:13:14Z,175,79,2020-03-04T22:22:58Z,Python,386,587
huge-success/sanic,2016-05-26T04:38:22Z,773,26,2020-03-04T16:06:03Z,Python,797,851
MengTo/Spring,2014-12-26T14:57:02Z,60,0,2020-03-04T17:07:55Z,Swift,88,219
WordPress/WordPress,2011-12-01T07:05:17Z,0,0,2020-03-04T21:38:16Z,PHP,0,0
0xd4d/dnSpy,2015-07-01T16:05:10Z,46,1,2020-03-04T21:32:23Z,C#,1186,1315
Carthage/Carthage,2014-10-10T19:54:55Z,917,70,2020-03-04T13:55:47Z,Swift,1696,1845
DrKLO/Telegram,2013-10-25T14:08:10Z,16,15,2020-03-04T18:51:38Z,Java,0,0
tj/git-extras,2010-08-04T16:32:07Z,414,14,2020-03-04T14:10:19Z,Shell,212,298
ampproject/amphtml,2015-09-01T22:10:53Z,13620,477,2020-03-04T23:23:44Z,JavaScript,8675,10348
Awesome-HarmonyOS/HarmonyOS,2019-08-09T11:24:00Z,13,0,2020-03-04T19:47:02Z,C,0,0
norvig/pytudes,2017-03-01T05:43:35Z,41,0,2020-03-04T17:13:25Z,Jupyter Notebook,10,20
go-delve/delve,2014-05-20T19:24:43Z,651,6,2020-03-04T21:27:41Z,Go,933,1025
golang-standards/project-layout,2017-09-09T16:33:26Z,12,0,2020-03-04T22:40:52Z,Makefile,9,40
GeekyAnts/NativeBase,2016-04-15T11:37:23Z,452,82,2020-03-04T23:48:56Z,JavaScript,2203,2396
websockets/ws,2011-11-09T22:32:45Z,437,54,2020-03-04T20:54:44Z,JavaScript,1104,1112
ibireme/YYKit,2013-04-10T19:47:33Z,32,0,2020-03-04T15:50:59Z,Objective-C,239,476
recharts/recharts,2015-08-07T06:50:27Z,226,0,2020-03-04T21:36:36Z,TypeScript,1147,1722
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,10,15,2020-03-04T16:45:04Z,Java,2464,2478
yaronn/blessed-contrib,2015-01-14T14:18:07Z,63,0,2020-03-04T23:28:14Z,JavaScript,54,111
TKkk-iOSer/WeChatPlugin-MacOS,2017-04-20T14:37:37Z,7,15,2020-03-04T16:08:16Z,Objective-C,423,553
amazeui/amazeui,2014-08-04T14:23:37Z,418,25,2020-03-04T23:04:20Z,JavaScript,563,699
halo-dev/halo,2018-03-21T12:56:52Z,106,47,2020-03-04T16:59:01Z,Java,404,453
apache/incubator-weex,2017-01-06T08:00:06Z,1683,5,2020-03-04T10:42:29Z,C++,677,801
vim-airline/vim-airline,2013-06-30T18:49:56Z,484,11,2020-03-04T15:08:44Z,Vim script,1426,1447
angular/angular-seed,2010-12-24T06:07:50Z,10,0,2020-03-04T16:15:39Z,JavaScript,203,212
apollographql/apollo-client,2016-02-26T20:25:00Z,2702,1,2020-03-04T19:19:45Z,TypeScript,2160,2578
yiisoft/yii2,2012-02-13T15:32:36Z,4288,47,2020-03-04T23:20:12Z,PHP,10080,10547
geeeeeeeeek/electronic-wechat,2016-02-18T09:09:53Z,59,7,2020-03-04T23:20:15Z,JavaScript,396,593
facebookarchive/AsyncDisplayKit,2014-06-27T05:29:02Z,1662,27,2020-03-04T18:09:17Z,Objective-C++,1343,1365
ccgus/fmdb,2010-07-06T22:50:17Z,138,4,2020-03-04T14:08:49Z,Objective-C,304,518
prisma-archive/chromeless,2017-06-01T16:11:11Z,88,7,2020-03-04T22:36:43Z,TypeScript,160,332
cool-RR/PySnooper,2019-04-18T13:55:43Z,53,0,2020-03-04T15:12:54Z,Python,80,93
ccxt/ccxt,2017-05-14T15:41:56Z,1980,0,2020-03-04T23:22:33Z,JavaScript,3849,4193
handsontable/handsontable,2011-05-23T22:38:58Z,470,173,2020-03-04T21:37:26Z,JavaScript,5066,5800
SpaceVim/SpaceVim,2016-12-26T04:40:55Z,1601,14,2020-03-04T23:47:39Z,Vim script,1632,1659
mozilla/DeepSpeech,2016-06-02T15:04:53Z,995,51,2020-03-04T23:28:26Z,C++,1528,1594
cayleygraph/cayley,2014-06-05T18:49:41Z,358,15,2020-03-04T22:04:42Z,Go,385,456
urfave/cli,2013-07-13T19:32:06Z,443,18,2020-03-04T22:24:45Z,Go,424,492
didi/DoraemonKit,2018-08-14T10:32:07Z,113,3,2020-03-04T11:14:13Z,Java,249,273
vurtun/nuklear,2015-03-25T13:32:06Z,201,0,2020-03-04T22:13:00Z,C,451,659
lgvalle/Material-Animations,2015-03-08T20:54:00Z,12,0,2020-03-04T17:03:54Z,Java,27,40
fivethirtyeight/data,2014-03-17T13:49:17Z,41,0,2020-03-04T23:52:51Z,Jupyter Notebook,72,100
frappe/charts,2017-10-26T10:13:21Z,50,4,2020-03-04T14:53:06Z,JavaScript,93,180
source-foundry/Hack,2015-06-21T22:47:58Z,58,15,2020-03-04T22:44:01Z,Shell,333,428
syhyz1990/baiduyun,2018-03-23T02:04:43Z,2,0,2020-03-04T17:34:36Z,JavaScript,378,409
cmusatyalab/openface,2015-09-16T12:47:27Z,38,4,2020-03-04T20:49:48Z,Lua,362,364
golang/dep,2016-10-07T00:04:51Z,681,12,2020-03-03T17:43:53Z,Go,1085,1347
CoderMJLee/MJRefresh,2014-05-23T16:22:32Z,78,24,2020-03-04T12:17:47Z,Objective-C,1202,1223
browserify/browserify,2010-09-22T16:11:32Z,220,12,2020-03-04T10:28:09Z,JavaScript,1094,1408
you-dont-need/You-Dont-Need-JavaScript,2016-07-05T07:30:42Z,42,0,2020-03-04T19:08:01Z,CSS,9,34
google/fonts,2015-02-11T23:34:54Z,882,0,2020-03-04T18:04:02Z,HTML,566,1216
react-dnd/react-dnd,2014-10-19T13:29:28Z,707,120,2020-03-04T09:38:17Z,TypeScript,1111,1202
realm/SwiftLint,2015-05-16T16:59:31Z,1196,74,2020-03-04T22:31:00Z,Swift,1268,1594
bitcoinbook/bitcoinbook,2013-08-11T23:18:28Z,245,3,2020-03-04T15:45:59Z,Python,189,259
strongloop/loopback,2013-04-09T16:02:18Z,795,3,2020-03-04T21:56:07Z,JavaScript,3223,3246
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,1,0,2020-03-04T12:51:14Z,Java,21,25
numpy/numpy,2010-09-13T23:02:39Z,5899,48,2020-03-04T19:03:30Z,C,6360,8184
marcuswestin/WebViewJavascriptBridge,2011-08-28T02:25:27Z,77,0,2020-03-04T19:18:38Z,Objective-C,196,255
salomonelli/best-resume-ever,2017-01-30T23:02:00Z,134,0,2020-03-04T19:09:54Z,Vue,86,112
dotnet/core,2014-11-18T00:44:57Z,941,91,2020-03-04T19:49:38Z,Shell,2828,3024
preservim/nerdtree,2008-03-10T07:34:08Z,246,0,2020-03-04T16:14:10Z,Vim script,737,743
Eugeny/terminus,2016-12-23T09:06:10Z,575,89,2020-03-04T23:03:45Z,TypeScript,1056,1326
spotify/luigi,2012-09-20T15:06:38Z,1685,46,2020-03-04T09:04:43Z,Python,782,821
menzi11/BullshitGenerator,2019-10-28T17:05:51Z,7,0,2020-03-04T20:47:08Z,JavaScript,24,127
haoel/leetcode,2014-10-20T03:22:04Z,75,0,2020-03-04T22:27:43Z,C++,34,50
alibaba/easyexcel,2018-02-06T03:14:08Z,28,1,2020-03-04T16:07:52Z,Java,931,1033
pshihn/rough,2016-12-13T09:12:55Z,38,15,2020-03-04T10:12:25Z,TypeScript,66,84
bokeh/bokeh,2012-03-26T15:40:01Z,3464,0,2020-03-04T22:43:52Z,Python,5289,5754
substack/stream-handbook,2012-08-26T07:24:04Z,14,0,2020-03-04T15:05:21Z,JavaScript,11,46
dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,280,7,2020-03-04T23:43:37Z,C#,756,805
so-fancy/diff-so-fancy,2016-02-04T11:32:08Z,117,30,2020-03-04T15:49:27Z,Perl,189,207
mybatis/mybatis-3,2013-02-14T19:03:32Z,572,31,2020-03-04T22:46:03Z,Java,865,968
aFarkas/lazysizes,2014-10-11T21:03:26Z,50,89,2020-03-04T23:39:46Z,JavaScript,526,659
hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,10,0,2020-03-04T23:18:56Z,Shell,672,688
oblador/react-native-vector-icons,2015-05-15T16:38:57Z,125,55,2020-03-04T22:58:25Z,JavaScript,675,915
facebook/yoga,2014-04-07T01:37:37Z,102,24,2020-03-04T19:27:56Z,C++,258,447
marcuswestin/store.js,2010-06-27T20:29:33Z,55,0,2020-03-04T19:01:53Z,JavaScript,147,211
pubkey/rxdb,2016-12-02T19:34:42Z,1332,45,2020-03-04T23:12:12Z,TypeScript,351,355
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,119,1,2020-03-04T23:13:55Z,Python,19,32
grab/front-end-guide,2017-04-24T02:06:06Z,14,0,2020-03-04T19:24:18Z,JavaScript,8,9
pouchdb/pouchdb,2010-06-10T18:34:24Z,1387,63,2020-03-04T21:26:07Z,JavaScript,3814,3857
maxwellito/vivus,2014-05-13T22:22:18Z,29,14,2020-03-04T23:39:43Z,JavaScript,172,179
vadimdemedes/ink,2017-06-12T06:12:28Z,80,23,2020-03-04T22:36:07Z,JavaScript,114,148
youzan/vant,2017-04-19T07:55:31Z,2126,2,2020-03-04T17:11:47Z,JavaScript,3507,3530
iperov/DeepFaceLab,2018-06-04T13:10:00Z,28,2,2020-03-04T23:22:35Z,Python,354,561
hdodenhof/CircleImageView,2014-01-17T16:44:46Z,13,0,2020-03-04T09:43:20Z,Java,310,315
matomo-org/matomo,2011-03-30T21:18:17Z,3655,448,2020-03-04T22:12:59Z,PHP,9060,10759
twbs/bootstrap-sass,2011-09-06T18:58:49Z,139,13,2020-03-04T08:51:58Z,Ruby,811,819
flatpickr/flatpickr,2015-08-10T23:52:45Z,318,129,2020-03-04T19:21:49Z,TypeScript,1312,1622
foreversd/forever,2010-09-27T15:47:23Z,85,0,2020-03-04T16:25:31Z,JavaScript,585,879
tj/n,2011-01-05T14:53:19Z,124,28,2020-03-04T23:34:15Z,Shell,398,400
tensorflow/tfjs,2018-03-05T05:41:02Z,726,17,2020-03-04T23:08:50Z,TypeScript,1534,1969
xuxueli/xxl-job,2015-11-28T12:59:34Z,64,28,2020-03-04T17:00:00Z,Java,1224,1296
dianping/cat,2012-12-05T02:31:48Z,857,0,2020-03-04T23:26:28Z,Java,907,966
signalapp/Signal-Android,2011-12-15T20:01:12Z,236,0,2020-03-04T22:49:41Z,Java,6807,7280
winterbe/java8-tutorial,2014-03-16T17:25:43Z,10,0,2020-03-04T16:29:13Z,Java,0,0
textmate/textmate,2012-08-08T16:25:52Z,86,177,2020-03-04T23:47:55Z,Objective-C++,0,0
nikic/PHP-Parser,2011-04-18T17:03:47Z,119,53,2020-03-04T21:36:05Z,PHP,363,406
alibaba/canal,2013-01-13T10:59:52Z,309,19,2020-03-04T17:07:09Z,Java,1851,2209
philc/vimium,2009-09-20T07:08:19Z,570,0,2020-03-04T23:42:11Z,CoffeeScript,1913,2560
chriskempson/tomorrow-theme,2011-02-14T15:43:03Z,131,0,2020-03-04T10:37:40Z,CSS,76,156
sqlitebrowser/sqlitebrowser,2014-05-04T01:54:44Z,332,30,2020-03-04T20:42:13Z,C++,1400,1751
react-native-community/lottie-react-native,2017-01-27T18:24:50Z,114,0,2020-03-04T23:39:53Z,Java,397,456
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,172,0,2020-03-04T22:12:48Z,Python,531,1025
nfl/react-helmet,2015-06-18T00:07:34Z,140,1,2020-03-04T20:24:51Z,JavaScript,201,309
adobe-webplatform/Snap.svg,2013-08-15T20:51:34Z,41,0,2020-03-04T23:39:33Z,JavaScript,284,520
docsifyjs/docsify,2016-11-20T07:55:43Z,262,6,2020-03-04T20:14:00Z,JavaScript,624,706
zyedidia/micro,2016-03-11T02:06:28Z,372,24,2020-03-04T23:46:21Z,Go,832,1089
dgraph-io/dgraph,2015-08-25T07:15:56Z,1745,54,2020-03-04T23:35:14Z,Go,1821,2029
erusev/parsedown,2013-07-10T20:23:25Z,123,25,2020-03-04T21:36:00Z,PHP,441,491
philipwalton/solved-by-flexbox,2013-08-31T23:04:51Z,22,0,2020-03-04T14:59:15Z,CSS,69,90
getify/Functional-Light-JS,2016-08-17T01:40:50Z,38,0,2020-03-04T22:57:43Z,JavaScript,100,115
Kong/insomnia,2016-04-23T03:54:26Z,425,79,2020-03-04T23:48:15Z,JavaScript,1251,1509
scala/scala,2011-12-01T05:02:34Z,6645,52,2020-03-04T22:46:41Z,Scala,0,0
processing/p5.js,2013-02-26T03:14:47Z,1482,68,2020-03-04T22:31:03Z,JavaScript,2458,2528
